LAD24CD,LAD24NM,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E07000102,Three Rivers,20.679637893,12.359275786000001,4.038913679,-4.281448427999997,-12.601810534999998,-20.922172642,-29.242534749,-37.562896855999995,-45.883258963,-54.20362107,-62.52398317699999,-70.844345284,-79.164707391,-87.485069498,-95.805431605,-104.12579371199999,-112.44615581900001,-120.766517926,-129.086880033,-137.40724214,-145.727604247,-154.04796635399998,-162.36832846099998,-170.688690568,-179.009052675,-187.329414782
E07000103,Watford,50.694587168,42.389174335999996,34.083761504,25.778348672,17.472935839999998,9.167523008000003,0.8621101760000016,-7.443302656,-15.748715488000002,-24.054128320000004,-32.359541152000006,-40.66495398399999,-48.970366815999995,-57.275779648,-65.58119248,-73.886605312,-82.192018144,-90.497430976,-98.802843808,-107.10825664000001,-115.41366947200001,-123.71908230400001,-132.024495136,-140.329907968,-148.6353208,-156.940733632
E07000105,Ashford,52.479402339,76.958804678,67.438207017,57.917609356,48.397011695,38.876414034,29.355816372999996,19.835218712,10.314621050999989,0.7940233900000067,-8.726574271000004,-18.247171932,-27.76776959300001,-37.28836725400001,-46.80896491500002,-56.329562576,-65.85016023700001,-75.37075789800002,-84.891355559,-94.41195321999999,-103.93255088100003,-113.45314854200001,-122.97374620300002,-132.494343864,-142.014941525,-151.53553918600002
E07000106,Canterbury,44.83773889,34.67547778,22.51321667,10.350955560000003,-1.8113055500000002,-13.973566660000003,-26.13582776999999,-38.298088879999995,-50.46034999,-62.6226111,-74.78487221,-86.94713332,-99.10939443000001,-111.27165553999998,-123.43391664999999,-135.59617776,-147.75843887,-159.92069998,-172.08296109,-184.2452222,-196.40748331,-208.56974442,-220.73200552999998,-232.89426664,-245.05652775,-257.21878886
E07000107,Dartford,129.879842002,122.75968400400001,115.639526006,108.519368008,101.39921000999999,94.279052012,87.158894014,80.038736016,72.918578018,65.79842002,58.678262022,51.558104024,44.437946026000006,37.317788027999995,30.19763003,23.077472032000003,15.957314034000007,8.83715603600001,1.7169980379999856,-5.403159960000011,-12.523317957999978,-19.643475956000003,-26.763633954,-33.883791951999996,-41.00394994999999,-48.12410794799999
E07000108,Dover,47.537029453,43.074058906,35.611088359,28.148117812,20.685147264999998,13.222176718,5.759206171000002,-1.7037643760000023,-9.166734923000007,-16.629705470000005,-24.092676017000002,-31.555646564,-39.01861711100001,-46.481587657999995,-53.94455820499999,-61.407528752000005,-68.870499299,-76.33346984600001,-83.79644039299998,-91.25941094000001,-98.722381487,-106.185352034,-113.648322581,-121.111293128,-128.574263675,-136.03723422200002
E07000109,Gravesham,38.284691707,35.569383414,28.854075120999997,22.138766827999998,15.423458535000002,8.708150241999995,1.9928419489999953,-4.722466344000004,-11.437774637000004,-18.153082929999997,-24.868391223000003,-31.58369951600001,-38.29900780900002,-45.01431610200001,-51.729624395000016,-58.44493268800001,-65.16024098100002,-71.87554927400001,-78.590857567,-85.30616586,-92.02147415300001,-98.736782446,-105.45209073900003,-112.16739903200002,-118.88270732500001,-125.59801561800003
E07000110,Maidstone,61.42298471,47.84596942,34.268954130000004,20.69193884,7.11492355,-6.462091739999991,-20.039107029999997,-33.61612232,-47.193137609999994,-60.7701529,-74.34716818999999,-87.92418347999998,-101.50119876999997,-115.07821406,-128.65522935,-142.23224464,-155.80925992999997,-169.38627522,-182.96329051000004,-196.5403058,-210.11732108999996,-223.69433637999998,-237.27135167,-250.84836695999996,-264.42538225,-278.00239753999995
E07000111,Sevenoaks,51.5105541,40.0211082,28.5316623,17.042216399999994,5.552770499999994,-5.936675399999999,-17.426121300000005,-28.915567200000012,-40.405013100000005,-51.89445900000001,-63.38390490000002,-74.8733508,-86.36279669999999,-97.85224260000001,-109.34168850000003,-120.83113440000002,-132.32058030000002,-143.8100262,-155.29947210000003,-166.78891800000002,-178.27836390000002,-189.76780980000004,-201.25725570000003,-212.7467016,-224.23614750000002,-235.72559339999998
E07000112,Folkestone and Hythe,72.414221619,63.828443238,55.242664856999994,46.656886476,38.071108095,29.485329713999995,20.899551332999998,12.313772951999994,3.7279945709999964,-4.857783810000001,-13.443562190999998,-22.02934057200001,-30.615118953000007,-39.200897334000004,-47.786675715,-56.37245409600001,-64.958232477,-73.54401085800001,-82.12978923900002,-90.71556762,-99.30134600099998,-107.887124382,-116.47290276300004,-125.05868114400002,-133.644459525,-142.230237906
E07000113,Swale,69.51702018,59.03404036,48.551060539999995,38.06808072,27.585100899999993,17.102121079999996,6.619141259999992,-3.863838560000005,-14.346818380000002,-24.829798200000013,-35.31277802000001,-45.79575784000001,-56.27873766000002,-66.76171748000002,-77.24469730000001,-87.72767712000001,-98.21065694,-108.69363676,-119.17661658,-129.65959640000003,-140.14257622000002,-150.62555604000002,-161.10853586000002,-171.59151568000001,-182.0744955,-192.55747532000004
E07000114,Thanet,85.52263176,74.04526351999999,62.567895279999995,51.09052704,39.6131588,28.13579055999999,16.658422319999985,5.181054079999996,-6.2963141600000085,-17.7736824,-29.251050640000017,-40.72841888000002,-52.20578712,-63.68315536000003,-75.1605236,-86.63789184000001,-98.11526008000001,-109.59262832000002,-121.06999655999999,-132.5473648,-144.02473304000003,-155.50210128000003,-166.97946952,-178.45683776000004,-189.93420600000002,-201.41157424
E07000115,Tonbridge and Malling,31.04432812,20.08865624,9.132984360000002,-1.8226875200000023,-12.7783594,-23.734031279999996,-34.68970316000001,-45.645375040000005,-56.601046920000016,-67.5567188,-78.51239068,-89.46806255999999,-100.42373444,-111.37940632000002,-122.3350782,-133.29075008,-144.24642196000002,-155.20209384000003,-166.15776572,-177.1134376,-188.06910948,-199.02478136,-209.98045324,-220.93612511999999,-231.891797,-242.84746888
E07000116,Tunbridge Wells,39.02380592,28.04761184,17.071417759999996,6.095223679999997,-4.88097040000001,-15.857164480000009,-26.833358559999994,-37.80955264000001,-48.785746720000006,-59.76194080000002,-70.73813488,-81.71432896000002,-92.69052304000002,-103.66671711999999,-114.64291120000001,-125.61910528000001,-136.59529935999998,-147.57149344,-158.54768752,-169.52388160000004,-180.50007568,-191.47626976,-202.45246384000004,-213.42865792000003,-224.404852,-235.38104608000003
E07000117,Burnley,63.5968,60.1936,56.7904,53.3872,49.984,46.580799999999996,43.1776,39.7744,36.3712,32.968,29.564799999999998,26.1616,22.7584,19.355200000000004,15.951999999999998,12.5488,9.145600000000002,5.742399999999996,2.3392000000000053,-1.063999999999993,-4.467200000000005,-7.870400000000004,-11.273600000000002,-14.6768,-18.08,-21.483199999999997
E07000118,Chorley,40.356897054,34.713794108,29.070691162,23.427588216,17.78448527,12.141382323999999,6.498279377999999,0.8551764320000004,-4.787926513999999,-10.431029459999998,-16.074132405999997,-21.717235352000003,-27.360338298000002,-33.003441244,-38.64654419,-44.289647136,-49.932750082,-55.575853028,-61.218955973999996,-66.86205892,-72.505161866,-78.148264812,-83.791367758,-89.434470704,-95.07757365,-100.720676596
E07000119,Fylde,66.902299251,62.804598502,58.706897753,54.609197003999995,50.511496255,46.413795506,42.316094757,38.218394008,34.120693259,30.02299251,25.925291760999997,21.827591012,17.729890262999994,13.632189514000004,9.534488764999992,5.436788015999994,1.3390872669999965,-2.7586134820000012,-6.856314230999999,-10.954014979999997,-15.051715729000009,-19.149416478000006,-23.247117227000004,-27.344817976,-31.442518725,-35.54021947400001
E07000120,Hyndburn,63.99128,60.98256,57.973839999999996,54.96512,51.9564,48.94768,45.938959999999994,42.93024,39.92152,36.9128,33.90408,30.895359999999997,27.88664,24.877919999999996,21.8692,18.860479999999995,15.851759999999992,12.843040000000002,9.834319999999998,6.825599999999994,3.8168799999999976,0.8081600000000009,-2.20056000000001,-5.209280000000007,-8.218000000000004,-11.22672
E07000121,Lancaster,89.806787325,83.61357465,77.42036197499999,71.22714930000001,65.033936625,58.84072395,52.647511275,46.4542986,40.261085925,34.06787325,27.874660574999993,21.681447899999995,15.488235225000011,9.295022549999999,3.1018098750000007,-3.0914027999999973,-9.284615474999995,-15.477828149999993,-21.671040825000006,-27.864253500000004,-34.057466175,-40.250678850000014,-46.443891525,-52.63710420000001,-58.830316874999994,-65.02352954999998
E07000122,Pendle,44.67272,41.345439999999996,38.01816,34.69088,31.363599999999998,28.03632,24.709039999999998,21.38176,18.054479999999998,14.727199999999996,11.399919999999995,8.07264,4.745359999999998,1.4180799999999962,-1.9091999999999985,-5.23648,-8.563760000000002,-11.891040000000004,-15.218320000000006,-18.545600000000007,-21.87288000000001,-25.20016000000001,-28.527440000000013,-31.85472,-35.182,-38.509280000000004
E07000123,Preston,109.10380904,103.20761808,97.31142711999999,91.41523616,85.5190452,79.62285424,73.72666328,67.83047232,61.93428135999999,56.0380904,50.14189944,44.24570847999999,38.34951751999999,32.45332656000001,26.557135599999995,20.660944639999997,14.764753679999998,8.868562719999986,2.9723717600000015,-2.923819199999997,-8.82001016000001,-14.716201119999994,-20.612392080000006,-26.50858304000002,-32.404774,-38.300964960000016
E07000124,Ribble Valley,23.899470192,20.798940383999998,17.698410576,14.597880768,11.497350959999999,8.396821152000001,5.296291344,2.195761535999999,-0.9047682720000019,-4.005298080000003,-7.105827888,-10.206357695999998,-13.306887504000002,-16.407417312,-19.507947119999997,-22.608476928,-25.709006736,-28.809536544000004,-31.910066352,-35.010596160000006,-38.111125967999996,-41.211655776,-44.312185584000005,-47.412715391999996,-50.5132452,-53.613775008000005
E07000125,Rossendale,58.790764626,55.581529252,52.372293878,49.163058504,45.95382313,42.744587756,39.535352382,36.326117008,33.116881634,29.90764626,26.698410885999998,23.489175512000003,20.279940138,17.070704764,13.861469390000003,10.652234016000001,7.442998641999999,4.233763268000004,1.024527894000002,-2.18470748,-5.393942854000002,-8.603178228000004,-11.812413601999992,-15.021648975999994,-18.230884349999997,-21.440119724
E07000126,South Ribble,55.110496786,50.220993572,45.331490357999996,40.441987143999995,35.552483929999994,30.662980716,25.773477502,20.883974287999997,15.994471074000003,11.104967859999995,6.215464646000001,1.3259614319999997,-3.5635417820000015,-8.453044996000003,-13.342548210000004,-18.232051424000005,-23.121554638000006,-28.011057851999993,-32.90056106600001,-37.79006428000001,-42.67956749400001,-47.569070708,-52.458573922,-57.348077136,-62.237580350000016,-67.127083564
E07000127,West Lancashire,65.383143072,59.766286144,54.149429216,48.532572288,42.91571536000001,37.298858432,31.682001504,26.065144576,20.448287648000004,14.831430720000007,9.214573792000003,3.597716864000006,-2.0191400639999983,-7.635996992000003,-13.252853919999993,-18.869710847999997,-24.486567776,-30.10342470399999,-35.720281631999995,-41.337138559999985,-46.953995488000004,-52.570852415999994,-58.187709343999984,-63.80456627199999,-69.42142319999999,-75.038280128
E07000128,Wyre,53.179601245,47.35920249,41.538803735,35.71840498,29.898006225,24.077607470000004,18.257208714999997,12.436809959999998,6.616411205000006,0.7960124499999992,-5.024386304999993,-10.844785059999992,-16.665183815000006,-22.485582570000005,-28.30598132499999,-34.126380080000004,-39.946778835,-45.76717758999999,-51.587576345,-57.4079751,-63.22837385499999,-69.04877260999999,-74.869171365,-80.68957011999998,-86.509968875,-92.33036763000001
E07000129,Blaby,47.580508208,42.161016415999995,36.741524624,31.322032831999998,25.90254104,20.483049248,15.063557455999998,9.644065663999996,4.224573872000001,-1.1949179200000017,-6.614409711999997,-12.033901504,-17.453393296,-22.872885088000004,-28.292376880000006,-33.71186867200001,-39.13136046400001,-44.550852256,-49.970344048000015,-55.38983584,-60.809327632000006,-66.228819424,-71.64831121600001,-77.067803008,-82.4872948,-87.906786592
E07000130,Charnwood,69.220885389,59.441770778,49.662656166999994,39.883541556,30.104426944999993,20.325312333999996,10.546197723000006,0.7670831119999946,-9.012031499000003,-18.791146110000014,-28.570260720999997,-38.34937533200001,-48.128489943000005,-57.90760455399999,-67.686719165,-77.46583377600001,-87.244948387,-97.024062998,-106.80317760900002,-116.58229222000003,-126.36140683099998,-136.140521442,-145.919636053,-155.69875066400002,-165.477865275,-175.256979886
E07000131,Harborough,21.767829837,14.535659674000001,7.303489511000002,0.07131934800000295,-7.160850814999996,-14.393020977999996,-21.625191140999995,-28.857361303999994,-36.089531467,-43.32170162999999,-50.553871793,-57.78604195599999,-65.018212119,-72.25038228199999,-79.48255244500001,-86.71472260799999,-93.94689277099998,-101.179062934,-108.41123309699998,-115.64340325999999,-122.87557342299999,-130.107743586,-137.339913749,-144.57208391199998,-151.804254075,-159.036424238
E07000132,Hinckley and Bosworth,39.509234853,33.018469706000005,26.527704559,20.036939412000002,13.546174264999998,7.055409118,0.5646439710000024,-5.926121175999995,-12.416886323,-18.907651470000005,-25.398416616999995,-31.889181764,-38.37994691099999,-44.870712057999995,-51.361477205,-57.85224235199999,-64.343007499,-70.833772646,-77.324537793,-83.81530294000001,-90.306068087,-96.79683323399999,-103.28759838099998,-109.778363528,-116.26912867499999,-122.75989382199998
E07000133,Melton,18.382615835,14.765231669999999,11.147847505,7.530463339999999,3.9130791749999965,0.2956950099999993,-3.321689155000005,-6.939073320000002,-10.556457485000003,-14.173841650000007,-17.791225815000004,-21.40860998,-25.025994145000006,-28.64337831000001,-32.260762475,-35.878146640000004,-39.49553080500001,-43.112914970000006,-46.73029913500001,-50.347683300000014,-53.965067465000004,-57.58245163000001,-61.199835795,-64.81721996,-68.434604125,-72.05198829000001
E07000134,North West Leicestershire,62.045421339,56.090842678,50.136264017,44.181685356,38.227106694999996,32.272528034,26.31794937299999,20.363370712,14.408792050999999,8.454213389999993,2.499634728999993,-3.454943932000006,-9.409522593000005,-15.364101254000019,-21.31867991500002,-27.273258576000003,-33.227837237,-39.182415898,-45.136994559000016,-51.091573220000015,-57.046151881000014,-63.000730542000014,-68.95530920300001,-74.90988786400001,-80.86446652500001,-86.81904518600001
E07000135,Oadby and Wigston,15.175119427,11.350238854,7.525358281000001,3.700477708000001,-0.12440286500000042,-3.9492834379999984,-7.774164011,-11.599044583999998,-15.423925157,-19.24880573,-23.073686302999995,-26.898566875999997,-30.723447449,-34.548328022,-38.373208594999994,-42.198089167999996,-46.022969741,-49.847850314,-53.672730887,-57.49761146,-61.322492033,-65.14737260599999,-68.972253179,-72.797133752,-76.62201432500001,-80.446894898
E07000136,Boston,22.442351315,18.88470263,15.327053945,11.769405260000001,8.211756575000003,4.654107889999999,1.0964592050000022,-2.461189479999998,-6.018838164999998,-9.576486849999995,-13.134135534999999,-16.691784220000002,-20.249432904999992,-23.807081589999996,-27.364730274999992,-30.922378959999996,-34.480027645,-38.03767633,-41.595325015,-45.15297369999999,-48.71062238499999,-52.26827107,-55.825919755,-59.383568440000005,-62.94121712500001,-66.49886580999998
E07000137,East Lindsey,53.90754146,44.815082919999995,34.72262438,24.630165839999997,14.537707300000001,4.445248759999991,-5.647209780000011,-15.739668320000007,-25.832126860000002,-35.9245854,-46.01704394000001,-56.10950248000002,-66.20196102,-76.29441956000002,-86.38687809999999,-96.47933664000001,-106.57179518000001,-116.66425372,-126.75671226,-136.8491708,-146.94162934,-157.03408788000002,-167.12654642,-177.21900496000003,-187.3114635,-197.40392204
E07000138,Lincoln,45.870431547,41.740863094,37.611294641,33.481726187999996,29.352157735,25.222589281999998,21.093020829,16.963452376,12.833883922999995,8.704315469999997,4.574747017,0.44517856399999545,-3.684389889000002,-7.813958341999999,-11.943526794999997,-16.073095248,-20.202663701000006,-24.33223215400001,-28.461800607,-32.591369060000005,-36.72093751300001,-40.850505966,-44.98007441899999,-49.10964287200001,-53.239211325,-57.368779778000004
E07000139,North Kesteven,42.482621834,35.965243668,29.447865502,22.930487336,16.41310917,9.895731003999998,3.378352837999998,-3.1390253280000024,-9.656403493999996,-16.173781660000003,-22.69115982599999,-29.208537992000004,-35.725916158000004,-42.243294324000004,-48.760672490000005,-55.278050656000005,-61.79542882199999,-68.31280698799999,-74.83018515399999,-81.34756332,-87.86494148599999,-94.38231965199998,-100.89969781799999,-107.41707598400001,-113.93445415,-120.45183231600001
E07000140,South Holland,35.582425448,30.164850896,24.747276344000003,19.329701792,13.91212724,8.494552688000006,3.076978136000001,-2.340596415999997,-7.758170967999995,-13.17574552,-18.593320071999997,-24.010894623999988,-29.428469176000007,-34.846043728,-40.26361828,-45.681192831999994,-51.098767384,-56.51634193599999,-61.933916487999994,-67.35149104,-72.76906559199999,-78.186640144,-83.604214696,-89.02178924799998,-94.4393638,-99.85693835200001
E07000141,South Kesteven,124.04597964,115.09195928,106.13793892,97.18391856,88.22989820000001,79.27587783999999,70.32185748,61.367837120000004,52.41381676,43.459796400000016,34.50577604,25.55175568,16.597735320000012,7.643714959999997,-1.3103054000000043,-10.264325759999991,-19.21834611999998,-28.172366479999994,-37.12638683999998,-46.08040719999997,-55.03442756000001,-63.98844792,-72.94246827999999,-81.89648864,-90.85050899999999,-99.80452935999998
E07000142,West Lindsey,40.13061912,35.26123824,30.39185736,25.522476479999998,20.6530956,15.783714719999999,10.914333839999998,6.044952959999996,1.175572080000002,-3.6938087999999993,-8.563189679999994,-13.432570560000002,-18.301951440000003,-23.171332320000005,-28.0407132,-32.91009408000001,-37.77947496,-42.648855839999996,-47.518236720000004,-52.3876176,-57.25699848000001,-62.12637935999999,-66.99576024,-71.86514112,-76.734522,-81.60390288
E07000143,Breckland,41.968068685,32.93613737,23.904206055,14.872274739999995,5.840343425,-3.191587890000001,-12.223519205000002,-21.25545052000001,-30.287381835000005,-39.31931315,-48.35124446500001,-57.38317578,-66.41510709500001,-75.44703841,-84.47896972500001,-93.51090104000002,-102.542832355,-111.57476367000001,-120.60669498499999,-129.6386263,-138.670557615,-147.70248893000002,-156.734420245,-165.76635156,-174.798282875,-183.83021419000002
E07000144,Broadland,51.320242568,42.640485135999995,33.960727704,25.280970271999998,16.601212839999995,7.921455408,-0.7583020240000025,-9.438059456000005,-18.117816887999993,-26.79757432000001,-35.47733175200001,-44.157089184,-52.836846616,-61.516604048000005,-70.19636148000001,-78.87611891200001,-87.55587634400001,-96.23563377599999,-104.91539120800002,-113.59514864000002,-122.27490607200002,-130.95466350400002,-139.634420936,-148.314178368,-156.9939358,-165.673693232
E07000145,Great Yarmouth,35.75475239,30.50950478,25.26425717,20.01900956,14.773761949999997,9.528514340000001,4.283266730000001,-0.9619808799999987,-6.2072284899999985,-11.452476100000005,-16.697723709999998,-21.942971319999998,-27.188218930000005,-32.43346654,-37.678714150000005,-42.92396176,-48.169209370000004,-53.41445698,-58.659704590000004,-63.90495220000001,-69.15019981,-74.39544742,-79.64069503,-84.88594264,-90.13119025,-95.37643786000001
E07000146,King's Lynn and West Norfolk,78.113986912,68.227973824,58.341960736000004,48.455947648,38.56993456,28.683921472,18.797908383999996,8.911895295999997,-0.9741177920000013,-10.86013088,-20.746143968,-30.632157055999997,-40.51817014400001,-50.40418323200001,-60.29019632000001,-70.176209408,-80.062222496,-89.948235584,-99.834248672,-109.72026176,-119.606274848,-129.492287936,-139.378301024,-149.264314112,-159.1503272,-169.03634028800002
E07000147,North Norfolk,61.68220508,52.36441016,43.04661524,33.72882032,24.4110254,15.093230480000003,5.775435559999991,-3.542359360000006,-12.860154280000003,-22.1779492,-31.495744119999998,-40.813539039999995,-50.13133395999999,-59.44912888000002,-68.7669238,-78.08471872000001,-87.40251364,-96.72030856,-106.03810347999999,-115.3558984,-124.67369331999998,-133.99148824,-143.30928316,-152.62707808,-161.944873,-171.26266791999998
E07000148,Norwich,51.205781955,43.41156391,35.617345865,27.82312782,20.028909775000002,12.234691729999994,4.4404736849999935,-3.3537443600000003,-11.147962405000001,-18.942180449999995,-26.73639849499999,-34.53061654000001,-42.324834585000005,-50.11905263000001,-57.91327067500001,-65.70748872,-73.501706765,-81.29592481,-89.09014285500001,-96.88436089999999,-104.678578945,-112.47279698999998,-120.26701503500001,-128.06123308000002,-135.855451125,-143.64966917
E07000149,South Norfolk,59.57175925,50.1435185,40.71527775,31.287036999999998,21.858796249999997,12.430555499999997,3.0023147500000107,-6.425926000000004,-15.854166750000005,-25.282407500000005,-34.71064824999999,-44.138889000000006,-53.56712975000001,-62.99537049999998,-72.42361125,-81.85185200000001,-91.28009275,-100.70833350000001,-110.13657425000002,-119.56481500000001,-128.99305575,-138.42129649999998,-147.84953725,-157.277778,-166.70601875,-176.1342595
E07000170,Ashfield,55.647960486,50.295920972,44.943881458,39.591841943999995,34.23980243,28.887762916,23.535723401999995,18.183683887999997,12.831644374,7.479604859999995,2.12756534599999,-3.2244741680000004,-8.576513682000012,-13.92855319600001,-19.280592710000008,-24.632632224000005,-29.984671738000017,-35.336711252,-40.68875076600001,-46.04079028000001,-51.39282979400001,-56.74486930800002,-62.096908822,-67.448948336,-72.80098785000001,-78.15302736400002
E07000171,Bassetlaw,90.872765306,84.745530612,78.618295918,72.49106122399999,66.36382653,60.236591835999995,54.109357142,47.982122448,41.854887754,35.72765306,29.600418366,23.47318367199999,17.345948977999996,11.218714284,5.091479589999992,-1.0357551040000033,-7.162989797999998,-13.290224491999993,-19.417459186000002,-25.544693879999997,-31.671928573999992,-37.799163268,-43.92639796199998,-50.05363265600002,-56.18086735,-62.30810204400001
E07000172,Broxtowe,37.791576223999996,31.583152448,25.374728672,19.166304896,12.95788112,6.749457344,0.5410335680000031,-5.6673902080000005,-11.875813983999997,-18.08423776,-24.292661535999997,-30.501085312,-36.70950908799999,-42.917932863999994,-49.12635664,-55.334780416,-61.54320419199999,-67.751627968,-73.960051744,-80.16847552,-86.376899296,-92.585323072,-98.79374684799998,-105.002170624,-111.21059439999999,-117.41901817599998
E07000173,Gedling,22.905626264,16.811252527999997,10.716878792,4.622505055999998,-1.47186868,-7.5662424160000015,-13.660616152000003,-19.754989888000004,-25.849363624,-31.94373736,-38.03811109600001,-44.132484832,-50.226858568,-56.321232304000006,-62.41560604,-68.50997977600001,-74.604353512,-80.698727248,-86.79310098399999,-92.88747472,-98.98184845600001,-105.07622219200002,-111.17059592800001,-117.264969664,-123.3593434,-129.453717136
E07000174,Mansfield,60.049731184,55.099462368,50.149193552,45.198924735999995,40.248655920000004,35.298387104,30.348118287999995,25.397849471999997,20.447580656,15.497311840000002,10.547043023999997,5.596774207999999,0.6465053919999946,-4.30376342400001,-9.25403224,-14.204301056000006,-19.15456987200001,-24.104838688,-29.055107504000006,-34.005376319999996,-38.955645136,-43.905913952000006,-48.856182768,-53.806451584,-58.75672040000002,-63.70698921600001
E07000175,Newark and Sherwood,128.929507763,121.85901552600001,114.788523289,107.718031052,100.647538815,93.577046578,86.506554341,79.436062104,72.365569867,65.29507763000001,58.224585393,51.154093156,44.083600919000006,37.013108681999995,29.942616445,22.872124208000002,15.801631971000006,8.73113973400001,1.6606474970000136,-5.409844739999983,-12.480336976999979,-19.550829214000004,-26.621321451,-33.691813687999996,-40.76230592499999,-47.83279816199999
E07000176,Rushcliffe,29.696554957,21.393109914,13.089664871,4.786219828,-3.5172252149999963,-11.820670258,-20.124115301000003,-28.427560344,-36.73100538700001,-45.03445042999999,-53.337895473,-61.641340516,-69.94478555900001,-78.248230602,-86.55167564500002,-94.855120688,-103.15856573100001,-111.46201077400002,-119.765455817,-128.06890085999999,-136.37234590300002,-144.675790946,-152.97923598900002,-161.282681032,-169.586126075,-177.88957111800002
E07000177,Cherwell,83.81729162,72.63458324,61.451874860000004,50.26916648,39.0864581,27.903749720000008,16.721041340000014,5.538332960000005,-5.644375420000003,-16.827083799999997,-28.00979217999999,-39.192500559999985,-50.37520893999999,-61.55791731999997,-72.74062569999998,-83.92333407999999,-95.10604246,-106.28875084,-117.47145922000001,-128.6541676,-139.83687597999997,-151.01958435999998,-162.20229273999996,-173.38500111999997,-184.56770949999998,-195.75041788
E07000178,Oxford,90.13292179,80.26584358,69.39876537,58.53168716,47.66460895,36.79753074,25.930452529999997,15.063374319999994,4.196296110000006,-6.670782099999997,-17.53786031,-28.40493852,-39.27201672999999,-50.13909494000001,-61.006173149999995,-71.87325136000001,-82.74032957,-93.60740777999999,-104.47448599,-115.3415642,-126.20864241000001,-137.07572062,-147.94279883,-158.80987704,-169.67695525,-180.54403345999998
E07000179,South Oxfordshire,123.58373419,124.16746838,111.75120257,99.33493676,86.91867094999999,74.50240514,62.08613933000001,49.669873519999996,37.25360771,24.837341899999984,12.421076090000014,0.004810279999986733,-12.411455530000012,-24.827721339999982,-37.24398715000001,-49.66025296000001,-62.07651877000001,-74.49278458,-86.90905039,-99.32531620000003,-111.74158201,-124.15784781999997,-136.57411363,-148.99037944000003,-161.40664525,-173.82291106000002
E07000180,Vale of White Horse,68.51122836,70.02245672000001,60.53368508,51.04491344,41.556141800000006,32.067370159999996,22.57859852,13.089826880000004,3.601055240000008,-5.887716399999988,-15.376488040000012,-24.86525968000001,-34.354031320000004,-43.84280296,-53.33157460000001,-62.82034623999999,-72.30911788,-81.79788951999998,-91.28666116,-100.77543279999998,-110.26420443999999,-119.75297608000002,-129.24174771999998,-138.73051936000002,-148.21929100000003,-157.70806264
E07000181,West Oxfordshire,93.953922781,100.907845562,91.861768343,82.815691124,73.769613905,64.72353668599999,55.677459467,46.631382247999994,37.585305029,28.539227809999986,19.49315059099999,10.447073371999991,1.4009961529999941,-7.645081066000003,-16.691158285,-25.73723550400001,-34.783312722999995,-43.829389942000006,-52.87546716100002,-61.92154438000003,-70.96762159900001,-80.01369881800002,-89.059776037,-98.10585325600002,-107.151930475,-116.19800769400001
E07000192,Cannock Chase,43.815542714,38.631085428,33.446628142,28.262170855999997,23.077713569999997,17.893256284,12.708798997999999,7.524341711999995,2.3398844259999976,-2.8445728600000066,-8.029030146000004,-13.213487432,-18.397944718000005,-23.582402004000002,-28.766859290000014,-33.95131657600001,-39.13577386200001,-44.320231148000005,-49.504688434000016,-54.68914572000001,-59.87360300600001,-65.05806029200001,-70.242517578,-75.426974864,-80.61143215000001,-85.79588943600001
E07000193,East Staffordshire,142.977770602,136.955541204,130.933311806,124.911082408,118.88885301,112.86662361200001,106.844394214,100.822164816,94.799935418,88.77770602000001,82.755476622,76.73324722400001,70.711017826,64.68878842800001,58.66655903,52.64432963200001,46.622100234,40.59987083600001,34.577641438,28.555412040000007,22.533182642000014,16.510953244000007,10.488723846,4.46649444800002,-1.5557349499999873,-7.577964347999995
E07000194,Lichfield,66.549802048,59.099604096,51.649406144,44.199208192,36.749010240000004,29.298812288,21.848614335999997,14.398416384,6.948218432000004,-0.5019795199999919,-7.9521774720000025,-15.402375423999999,-22.85257337600001,-30.302771328000006,-37.75296928,-45.203167232,-52.653365183999995,-60.10356313599999,-67.55376108799999,-75.00395903999998,-82.45415699199998,-89.904354944,-97.354552896,-104.804750848,-112.2549488,-119.70514675200002
E07000195,Newcastle-under-Lyme,74.549429734,69.098859468,63.648289202,58.197718936,52.74714867,47.296578404,41.846008138,36.395437872,30.944867606000003,25.494297340000003,20.043727073999996,14.593156808000003,9.142586542000004,3.692016276000004,-1.7585539899999958,-7.2091242559999955,-12.659694521999995,-18.110264787999995,-23.560835053999995,-29.011405319999994,-34.461975585999994,-39.91254585200001,-45.36311611800001,-50.81368638399999,-56.26425664999999,-61.71482691599999
E07000196,South Staffordshire,35.490530634,28.981061268,22.471591902,15.962122536000003,9.452653170000005,2.9431838040000002,-3.5662855619999974,-10.075754927999995,-16.585224294,-23.09469365999999,-29.604163025999995,-36.113632392,-42.62310175799999,-49.132571123999995,-55.64204049,-62.15150985599999,-68.660979222,-75.170448588,-81.67991795399999,-88.18938731999998,-94.698856686,-101.20832605199999,-107.71779541799998,-114.227264784,-120.73673414999999,-127.24620351599998
