LAD24CD,LAD24NM,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E07000084,Basingstoke and Deane,0.275193339,0.251926245,0.244886232,0.23870993,-0.002394157,-0.10596576,-0.11086399,-0.123200187,-0.129942037,-0.137549214,-1.137549214,-1.137549214,-0.137549214,0.862450786,-0.137549214,-1.137549214,-1.137549214,-0.137549214,0.862450786,0.862450786,1.862450786,1.862450786,2.862450786,3.862450786,4.862450786,5.862450786
E07000171,Bassetlaw,0.094936764,0.073887813,0.072283511,0.064729819,0.062630986,-0.106677599,-0.107388387,-0.107535666,-0.107610248,-0.10876857,0.89123143,-0.10876857,0.89123143,-0.10876857,-0.10876857,-0.10876857,0.89123143,0.89123143,1.89123143,0.89123143,0.89123143,-0.10876857,0.89123143,-0.10876857,0.89123143,0.89123143
E06000022,Bath and North East Somerset,0.092383264,0.064201553,0.059940738,0.055889447,0.05729366,0.018088264,0.015388983,0.013452033,0.011106255,0.012835365,-0.987164635,-1.987164635,-1.987164635,-0.987164635,-0.987164635,-1.987164635,-1.987164635,-1.987164635,-0.987164635,0.012835365,1.012835365,1.012835365,1.012835365,2.012835365,3.012835365,4.012835365
E06000055,Bedford,-0.006880608,-0.067009177,-0.089346852,-0.104997766,-0.121147478,-0.186434479,-0.42810852,-0.459960314,-0.476508662,-0.495700801,-1.495700801,-2.495700801,-1.495700801,-1.495700801,-1.495700801,-1.495700801,-1.495700801,-1.495700801,-1.495700801,-0.495700801,0.504299199,0.504299199,1.504299199,2.504299199,1.504299199,0.504299199
E09000004,Bexley,-0.005764835,-0.033807012,-0.042764325,-0.051013856,-0.074572976,-0.07006526,-0.075645889,-0.148215302,-0.144345051,-0.149188839,0.850811161,-0.149188839,-1.149188839,-2.149188839,-2.149188839,-1.149188839,-0.149188839,-0.149188839,0.850811161,1.850811161,2.850811161,3.850811161,4.850811161,4.850811161,3.850811161,2.850811161
E08000025,Birmingham,-0.010631449,-0.040138078,-0.043219009,-0.057173225,-0.073480304,-0.10632231,-0.108897561,-0.111361636,-0.11372386,-0.116132633,-0.116132633,-0.116132633,0.883867367,1.883867367,1.883867367,0.883867367,0.883867367,1.883867367,0.883867367,1.883867367,1.883867367,2.883867367,1.883867367,1.883867367,1.883867367,2.883867367
E07000129,Blaby,-0.002200147,-0.014590016,-0.017685653,-0.033360831,-0.038717273,-0.072800142,-0.072929953,-0.073054017,-0.073030966,-0.072795464,-1.072795464,-0.072795464,-1.072795464,-0.072795464,0.927204536,-0.072795464,-0.072795464,-0.072795464,-0.072795464,-0.072795464,-1.072795464,-0.072795464,0.927204536,0.927204536,-0.072795464,-0.072795464
E06000008,Blackburn with Darwen,-0.008915816,-0.059474506,-0.060438051,-0.057822362,-0.062758232,-0.064516364,-0.067558466,-0.07065049,-0.075945641,-0.08099652,-1.08099652,-0.08099652,0.91900348,0.91900348,0.91900348,1.91900348,0.91900348,1.91900348,0.91900348,1.91900348,2.91900348,1.91900348,1.91900348,2.91900348,2.91900348,2.91900348
E06000009,Blackpool,-0.008915816,-0.059474506,-0.060438051,-0.057822362,-0.062758232,-0.064516364,-0.067558466,-0.07065049,-0.075945641,-0.08099652,-0.08099652,-0.08099652,-0.08099652,-0.08099652,-0.08099652,0.91900348,-0.08099652,-0.08099652,0.91900348,-0.08099652,-1.08099652,-1.08099652,-2.08099652,-2.08099652,-3.08099652,-2.08099652
E07000033,Bolsover,0.037414229,0.02453967,0.021734531,0.007170138,0.002501289,-0.098963191,-0.099500659,-0.099754265,-0.099891993,-0.099865436,-1.099865436,-1.099865436,-1.099865436,-2.099865436,-2.099865436,-1.099865436,-0.099865436,0.900134564,1.900134564,2.900134564,2.900134564,3.900134564,4.900134564,4.900134564,3.900134564,3.900134564
E08000001,Bolton,-0.008915816,-0.059474506,-0.060438051,-0.057822362,-0.062758232,-0.064516364,-0.067558466,-0.07065049,-0.075945641,-0.08099652,-0.08099652,-0.08099652,-0.08099652,-1.08099652,-0.08099652,-0.08099652,-0.08099652,-0.08099652,-1.08099652,-0.08099652,-0.08099652,-1.08099652,-0.08099652,-0.08099652,-0.08099652,-0.08099652
E07000136,Boston,0.041796067,0.011497686,0.010832207,0.010096882,0.008590281,-0.1889231,-0.190554108,-0.192755177,-0.193885025,-0.196192204,-0.196192204,0.803807796,0.803807796,0.803807796,0.803807796,0.803807796,-0.196192204,0.803807796,0.803807796,-0.196192204,0.803807796,1.803807796,2.803807796,2.803807796,1.803807796,0.803807796
E06000058,"Bournemouth, Christchurch and Poole",0.089983731,0.079742774,0.077004588,0.06494394,0.062595691,0.053057294,0.050636336,0.048835068,0.046522245,0.044417815,1.044417815,0.044417815,1.044417815,1.044417815,0.044417815,0.044417815,1.044417815,1.044417815,1.044417815,0.044417815,0.044417815,1.044417815,2.044417815,1.044417815,0.044417815,0.044417815
E06000036,Bracknell Forest,0.166883553,0.155699463,0.149025516,0.143257223,-0.136208858,-0.255841928,-0.260179589,-0.261743634,-0.268355087,-0.268728453,-1.268728453,-0.268728453,-0.268728453,0.731271547,1.731271547,2.731271547,1.731271547,1.731271547,2.731271547,3.731271547,3.731271547,4.731271547,4.731271547,5.731271547,4.731271547,3.731271547
E08000032,Bradford,0.031738379,-0.010615855,-0.051718659,-0.052939677,-0.054110696,-0.055205532,-0.056557109,-0.057851626,-0.059282113,-0.060594339,-0.060594339,-0.060594339,0.939405661,0.939405661,1.939405661,0.939405661,0.939405661,1.939405661,0.939405661,-0.060594339,-1.060594339,-0.060594339,0.939405661,0.939405661,0.939405661,1.939405661
E07000067,Braintree,0.030650746,-0.010117451,-0.015374688,-0.022148796,-0.028089445,-0.037546819,-0.050926332,-0.055463459,-0.059358077,-0.063646655,0.936353345,-0.063646655,-1.063646655,-2.063646655,-3.063646655,-4.063646655,-5.063646655,-5.063646655,-6.063646655,-7.063646655,-6.063646655,-7.063646655,-6.063646655,-5.063646655,-4.063646655,-5.063646655
E07000143,Breckland,0.07414719,0.039093559,0.03664013,0.032725335,0.028421816,-0.026575882,-0.030162028,-0.032216076,-0.036998653,-0.04130608,0.95869392,-0.04130608,-1.04130608,-0.04130608,0.95869392,0.95869392,-0.04130608,-0.04130608,0.95869392,-0.04130608,0.95869392,0.95869392,1.95869392,0.95869392,0.95869392,1.95869392
E09000005,Brent,-0.027958322,-0.0684575,-0.076791591,-0.084606949,-0.086541499,-0.086687247,-0.091973069,-0.132065962,-0.132308975,-0.133238607,-0.133238607,-1.133238607,-2.133238607,-3.133238607,-3.133238607,-3.133238607,-2.133238607,-3.133238607,-4.133238607,-3.133238607,-2.133238607,-1.133238607,-1.133238607,-2.133238607,-3.133238607,-2.133238607
E07000068,Brentwood,-0.004449461,-0.039508299,-0.049091404,-0.05793465,-0.067673962,-0.092447022,-0.131590483,-0.136452304,-0.141677535,-0.173778057,-0.173778057,-1.173778057,-1.173778057,-0.173778057,-1.173778057,-1.173778057,-1.173778057,-2.173778057,-1.173778057,-2.173778057,-1.173778057,-1.173778057,-0.173778057,0.826221943,1.826221943,0.826221943
E06000043,Brighton and Hove,-0.042210428,-0.066086057,-0.0726182,-0.078674914,-0.084125628,-0.163499957,-0.168282676,-0.172659239,-0.177291125,-0.180929827,0.819070173,0.819070173,-0.180929827,-0.180929827,-1.180929827,-1.180929827,-0.180929827,-1.180929827,-2.180929827,-3.180929827,-4.180929827,-4.180929827,-5.180929827,-5.180929827,-6.180929827,-7.180929827
E06000023,"Bristol, City of",0.074356424,0.065914891,0.059203899,0.053115545,0.057453824,0.012937016,0.009633392,0.007104027,0.004220051,0.009304977,1.009304977,2.009304977,3.009304977,4.009304977,4.009304977,3.009304977,2.009304977,2.009304977,1.009304977,1.009304977,1.009304977,2.009304977,1.009304977,1.009304977,0.009304977,1.009304977
E07000144,Broadland,0.015467902,-0.001616761,-0.004186477,-0.008951773,-0.012942823,-0.023577595,-0.027041919,-0.030731179,-0.033578943,-0.040446503,-0.040446503,0.959553497,-0.040446503,-0.040446503,-0.040446503,-1.040446503,-2.040446503,-2.040446503,-3.040446503,-4.040446503,-4.040446503,-4.040446503,-4.040446503,-4.040446503,-3.040446503,-4.040446503
E09000006,Bromley,-0.005764835,-0.033807012,-0.042764325,-0.051013856,-0.074572976,-0.07006526,-0.075645889,-0.148215302,-0.144345051,-0.149188839,-1.149188839,-1.149188839,-1.149188839,-2.149188839,-1.149188839,-1.149188839,-0.149188839,-1.149188839,-2.149188839,-2.149188839,-1.149188839,-1.149188839,-1.149188839,-2.149188839,-1.149188839,-0.149188839
E07000234,Bromsgrove,-0.003295387,-0.017908752,-0.021002479,-0.036454101,-0.043233049,-0.077154727,-0.077602206,-0.078030241,-0.078317041,-0.078425034,-1.078425034,-0.078425034,0.921574966,-0.078425034,0.921574966,1.921574966,0.921574966,0.921574966,1.921574966,1.921574966,2.921574966,3.921574966,4.921574966,5.921574966,4.921574966,4.921574966
E07000095,Broxbourne,-0.005768039,-0.033812114,-0.042769226,-0.051018578,-0.074580063,-0.070072756,-0.075653217,-0.148218719,-0.144348822,-0.149202865,-0.149202865,-1.149202865,-1.149202865,-2.149202865,-1.149202865,-0.149202865,-1.149202865,-1.149202865,-2.149202865,-1.149202865,-2.149202865,-3.149202865,-3.149202865,-3.149202865,-3.149202865,-3.149202865
E07000172,Broxtowe,0.067325691,0.054085159,0.051499366,0.037773688,0.033624017,-0.118718016,-0.119563291,-0.11991471,-0.120173836,-0.120305048,-1.120305048,-0.120305048,-1.120305048,-0.120305048,0.879694952,1.879694952,0.879694952,1.879694952,1.879694952,1.879694952,2.879694952,3.879694952,4.879694952,3.879694952,2.879694952,2.879694952
E06000060,Buckinghamshire,0.057009859,0.011019416,0.004339145,-0.033824434,-0.106862253,-0.111674046,-0.117194726,-0.121780194,-0.125842959,-0.128848158,0.871151842,-0.128848158,-1.128848158,-1.128848158,-1.128848158,-0.128848158,0.871151842,1.871151842,0.871151842,1.871151842,0.871151842,1.871151842,0.871151842,1.871151842,2.871151842,3.871151842
E07000117,Burnley,-0.008915453,-0.05947407,-0.060437973,-0.057822318,-0.062758155,-0.064516281,-0.067558368,-0.070650375,-0.075945492,-0.080996338,0.919003662,0.919003662,1.919003662,0.919003662,1.919003662,1.919003662,0.919003662,0.919003662,0.919003662,0.919003662,1.919003662,1.919003662,0.919003662,1.919003662,1.919003662,2.919003662
E08000002,Bury,-0.008915816,-0.059474506,-0.060438051,-0.057822362,-0.062758232,-0.064516364,-0.067558466,-0.07065049,-0.075945641,-0.08099652,-1.08099652,-0.08099652,-1.08099652,-0.08099652,-1.08099652,-0.08099652,-0.08099652,0.91900348,1.91900348,2.91900348,2.91900348,1.91900348,0.91900348,0.91900348,-0.08099652,-0.08099652
E08000033,Calderdale,0.031662058,-0.010707578,-0.051735028,-0.052948843,-0.05412693,-0.055223011,-0.056577762,-0.057875654,-0.059313395,-0.06063264,-0.06063264,-1.06063264,-0.06063264,0.93936736,-0.06063264,-1.06063264,-2.06063264,-2.06063264,-1.06063264,-1.06063264,-0.06063264,0.93936736,-0.06063264,0.93936736,1.93936736,1.93936736
E07000008,Cambridge,0.006621824,-0.077702731,-0.088237419,-0.093914558,-0.08776318,-0.275689234,-0.283663985,-0.289103949,-0.297213452,-0.288225378,0.711774622,-0.288225378,-0.288225378,-1.288225378,-2.288225378,-2.288225378,-1.288225378,-1.288225378,-0.288225378,-1.288225378,-0.288225378,-1.288225378,-1.288225378,-2.288225378,-3.288225378,-4.288225378
E09000007,Camden,-0.00576758,-0.033811298,-0.042768535,-0.051018012,-0.074574456,-0.070067317,-0.075647909,-0.148213304,-0.144343562,-0.149186866,-1.149186866,-0.149186866,-0.149186866,0.850813134,0.850813134,1.850813134,2.850813134,2.850813134,2.850813134,2.850813134,2.850813134,2.850813134,2.850813134,3.850813134,3.850813134,2.850813134
E07000192,Cannock Chase,-0.075733332,-0.23777566,-0.240746091,-0.241367581,-0.342475715,-0.365691113,-0.387209394,-0.407799175,-0.428638279,-0.45152863,0.54847137,1.54847137,2.54847137,1.54847137,1.54847137,1.54847137,0.54847137,-0.45152863,-0.45152863,-1.45152863,-1.45152863,-0.45152863,-1.45152863,-2.45152863,-3.45152863,-4.45152863
E07000106,Canterbury,0.031276522,0.028048542,0.022311629,0.016956561,-0.30389689,-0.327994429,-0.355006248,-0.385958783,-0.425624807,-0.468646074,0.531353926,1.531353926,0.531353926,0.531353926,1.531353926,2.531353926,2.531353926,3.531353926,3.531353926,4.531353926,4.531353926,4.531353926,3.531353926,3.531353926,2.531353926,3.531353926
E07000069,Castle Point,0.003141201,-0.028742003,-0.038593069,-0.047588904,-0.055165149,-0.082708815,-0.126691252,-0.131612454,-0.136936481,-0.136092503,-1.136092503,-0.136092503,-0.136092503,-1.136092503,-0.136092503,-1.136092503,-0.136092503,0.863907497,1.863907497,0.863907497,1.863907497,1.863907497,2.863907497,1.863907497,0.863907497,0.863907497
E06000056,Central Bedfordshire,-0.023362993,-0.083781587,-0.101100523,-0.113608351,-0.143975369,-0.191090835,-0.363347455,-0.386544951,-0.398918253,-0.466667039,-0.466667039,-1.466667039,-1.466667039,-0.466667039,-0.466667039,-1.466667039,-0.466667039,-0.466667039,-1.466667039,-0.466667039,0.533332961,1.533332961,2.533332961,3.533332961,3.533332961,2.533332961
E07000130,Charnwood,-0.002200147,-0.014590016,-0.017685653,-0.033360831,-0.038717273,-0.072800142,-0.072929953,-0.073054017,-0.073030966,-0.072795464,-0.072795464,-1.072795464,-0.072795464,0.927204536,-0.072795464,0.927204536,-0.072795464,0.927204536,-0.072795464,-1.072795464,-0.072795464,0.927204536,0.927204536,-0.072795464,0.927204536,1.927204536
E07000070,Chelmsford,0.003141201,-0.028742003,-0.038593069,-0.047588904,-0.055165149,-0.082708815,-0.126691252,-0.131612454,-0.136936481,-0.136092503,0.863907497,-0.136092503,-0.136092503,-1.136092503,-2.136092503,-3.136092503,-2.136092503,-2.136092503,-3.136092503,-2.136092503,-3.136092503,-2.136092503,-2.136092503,-3.136092503,-4.136092503,-3.136092503
E07000078,Cheltenham,-0.002200147,-0.014590016,-0.017685653,-0.033360831,-0.038717273,-0.072800142,-0.072929953,-0.073054017,-0.073030966,-0.072795464,-0.072795464,-1.072795464,-1.072795464,-2.072795464,-3.072795464,-4.072795464,-3.072795464,-3.072795464,-3.072795464,-3.072795464,-2.072795464,-2.072795464,-2.072795464,-1.072795464,-2.072795464,-2.072795464
E07000177,Cherwell,0.024557957,-0.034044224,-0.040430607,-0.048643164,-0.059255514,-0.05735702,-0.063618422,-0.125584883,-0.112310443,-0.108129348,0.891870652,0.891870652,1.891870652,0.891870652,0.891870652,-0.108129348,-0.108129348,-1.108129348,-2.108129348,-3.108129348,-2.108129348,-3.108129348,-2.108129348,-1.108129348,-2.108129348,-1.108129348
E06000049,Cheshire East,-0.008923177,-0.059492802,-0.06045652,-0.057841624,-0.062777398,-0.064561509,-0.0676034,-0.070695199,-0.075989886,-0.081040305,-1.081040305,-1.081040305,-0.081040305,-1.081040305,-1.081040305,-0.081040305,-1.081040305,-0.081040305,-0.081040305,-1.081040305,-2.081040305,-2.081040305,-2.081040305,-2.081040305,-1.081040305,-2.081040305
E06000050,Cheshire West and Chester,0.071290075,0.033191743,0.032148222,0.03263922,0.029237239,0.030747441,0.02935654,0.027876537,0.02528713,0.022519021,1.022519021,1.022519021,0.022519021,0.022519021,1.022519021,2.022519021,2.022519021,1.022519021,1.022519021,0.022519021,-0.977480979,0.022519021,1.022519021,1.022519021,1.022519021,2.022519021
E07000034,Chesterfield,-0.002200147,-0.014590016,-0.017685653,-0.033360831,-0.038717273,-0.072800142,-0.072929953,-0.073054017,-0.073030966,-0.072795464,0.927204536,-0.072795464,-1.072795464,-0.072795464,0.927204536,1.927204536,1.927204536,1.927204536,1.927204536,1.927204536,2.927204536,2.927204536,3.927204536,4.927204536,5.927204536,4.927204536
E07000225,Chichester,0.00448296,-0.110606515,-0.11671745,-0.121595394,-0.066608961,-0.209671688,-0.163185938,-0.216004425,-0.273451927,-0.326474667,0.673525333,-0.326474667,0.673525333,-0.326474667,-0.326474667,-1.326474667,-2.326474667,-1.326474667,-2.326474667,-3.326474667,-2.326474667,-3.326474667,-4.326474667,-4.326474667,-5.326474667,-5.326474667
E07000118,Chorley,-0.008915816,-0.059474506,-0.060438051,-0.057822362,-0.062758232,-0.064516364,-0.067558466,-0.07065049,-0.075945641,-0.08099652,-1.08099652,-2.08099652,-2.08099652,-2.08099652,-1.08099652,-1.08099652,-0.08099652,-1.08099652,-0.08099652,0.91900348,1.91900348,2.91900348,3.91900348,4.91900348,5.91900348,5.91900348
E09000001,City of London,-0.005764835,-0.033807012,-0.042764325,-0.051013856,-0.074572976,-0.07006526,-0.075645889,-0.148215302,-0.144345051,-0.149188839,0.850811161,-0.149188839,-1.149188839,-1.149188839,-0.149188839,-0.149188839,-1.149188839,-0.149188839,0.850811161,1.850811161,0.850811161,1.850811161,2.850811161,2.850811161,1.850811161,1.850811161
E07000071,Colchester,0.036235817,-0.000824726,-0.005588116,-0.011031653,-0.015565243,-0.020025845,-0.024541386,-0.028134263,-0.031390756,-0.036956805,-0.036956805,-0.036956805,0.963043195,0.963043195,-0.036956805,0.963043195,1.963043195,0.963043195,-0.036956805,-0.036956805,-0.036956805,0.963043195,-0.036956805,-0.036956805,0.963043195,-0.036956805
E06000052,Cornwall,0.021915284,0.024047581,0.02144316,0.004707029,0.002517417,-0.030491467,-0.044313793,-0.046827808,-0.049630759,-0.052132808,0.947867192,-0.052132808,0.947867192,0.947867192,-0.052132808,-0.052132808,-0.052132808,-0.052132808,-0.052132808,-0.052132808,0.947867192,-0.052132808,-1.052132808,-1.052132808,-2.052132808,-1.052132808
E07000079,Cotswold,0.029564364,-0.023505501,-0.029808348,-0.03718627,-0.046295433,-0.049035772,-0.054885522,-0.110661137,-0.098954874,-0.094724458,0.905275542,1.905275542,1.905275542,0.905275542,0.905275542,1.905275542,0.905275542,1.905275542,2.905275542,2.905275542,2.905275542,3.905275542,4.905275542,4.905275542,3.905275542,3.905275542
E06000047,County Durham,-0.014901549,-0.063363132,-0.068461498,-0.077512422,-0.091267634,-0.092567762,-0.092897668,-0.093437782,-0.094465911,-0.095050801,0.904949199,0.904949199,1.904949199,1.904949199,2.904949199,3.904949199,2.904949199,1.904949199,2.904949199,3.904949199,4.904949199,5.904949199,4.904949199,5.904949199,6.904949199,5.904949199
E08000026,Coventry,-0.002200147,-0.014590016,-0.017685653,-0.033360831,-0.038717273,-0.072800142,-0.072929953,-0.073054017,-0.073030966,-0.072795464,-1.072795464,-0.072795464,0.927204536,-0.072795464,-0.072795464,0.927204536,-0.072795464,-0.072795464,-0.072795464,-0.072795464,-0.072795464,-1.072795464,-1.072795464,-0.072795464,-0.072795464,-1.072795464
E07000226,Crawley,0.073616029,-0.377661795,-0.388248735,-0.398505066,-0.409778558,-0.765500112,-0.717101199,-0.723173951,-0.73131175,-0.734494743,0.265505257,-0.734494743,-1.734494743,-1.734494743,-2.734494743,-2.734494743,-3.734494743,-4.734494743,-3.734494743,-4.734494743,-5.734494743,-6.734494743,-6.734494743,-6.734494743,-7.734494743,-7.734494743
E09000008,Croydon,0.000618033,-0.024211488,-0.032908866,-0.040912956,-0.061888523,-0.062972048,-0.068729368,-0.130439783,-0.12876296,-0.13191879,-1.13191879,-1.13191879,-0.13191879,0.86808121,1.86808121,2.86808121,1.86808121,1.86808121,1.86808121,1.86808121,0.86808121,1.86808121,2.86808121,2.86808121,3.86808121,3.86808121
E06000063,Cumberland,0.049831686,0.015138191,0.014149844,0.015154416,0.011189138,0.009534836,0.006458286,0.003287765,-0.001623035,-0.006858767,0.993141233,1.993141233,0.993141233,-0.006858767,-1.006858767,-2.006858767,-1.006858767,-2.006858767,-3.006858767,-3.006858767,-2.006858767,-2.006858767,-1.006858767,-1.006858767,-2.006858767,-3.006858767
E07000096,Dacorum,-0.032709986,-0.085248477,-0.092472909,-0.106585115,-0.364059263,-0.368572725,-0.373118973,-0.377344126,-0.381548939,-0.389964273,0.610035727,0.610035727,-0.389964273,-1.389964273,-1.389964273,-0.389964273,-1.389964273,-1.389964273,-1.389964273,-2.389964273,-1.389964273,-0.389964273,-1.389964273,-0.389964273,-0.389964273,0.610035727
E06000005,Darlington,-0.014901549,-0.063363132,-0.068461498,-0.077512422,-0.091267634,-0.092567762,-0.092897668,-0.093437782,-0.094465911,-0.095050801,0.904949199,-0.095050801,-0.095050801,-0.095050801,0.904949199,0.904949199,0.904949199,0.904949199,-0.095050801,-1.095050801,-2.095050801,-2.095050801,-2.095050801,-2.095050801,-3.095050801,-2.095050801
E07000107,Dartford,0.004558213,-0.024569891,-0.033621391,-0.041858923,-0.06807514,-0.067200002,-0.072922239,-0.143642706,-0.140281227,-0.145250693,0.854749307,1.854749307,1.854749307,2.854749307,3.854749307,3.854749307,3.854749307,4.854749307,5.854749307,6.854749307,6.854749307,5.854749307,4.854749307,5.854749307,6.854749307,5.854749307
E06000015,Derby,-0.002229107,-0.014677771,-0.017773357,-0.033442624,-0.03883668,-0.072915286,-0.073053498,-0.073185599,-0.073170741,-0.072944322,0.927055678,1.927055678,0.927055678,-0.072944322,0.927055678,-0.072944322,0.927055678,0.927055678,1.927055678,0.927055678,0.927055678,1.927055678,1.927055678,2.927055678,3.927055678,4.927055678
E07000035,Derbyshire Dales,-0.002217026,-0.014641162,-0.01773677,-0.033408502,-0.038786867,-0.072867251,-0.073001958,-0.073130707,-0.073112431,-0.072882223,-0.072882223,-0.072882223,-0.072882223,-1.072882223,-1.072882223,-2.072882223,-3.072882223,-4.072882223,-4.072882223,-3.072882223,-2.072882223,-3.072882223,-2.072882223,-1.072882223,-2.072882223,-3.072882223
E08000017,Doncaster,0.032789877,-0.009199126,-0.049637264,-0.05096978,-0.052157952,-0.056088897,-0.057429889,-0.058705278,-0.060113114,-0.061421952,-1.061421952,-2.061421952,-3.061421952,-4.061421952,-4.061421952,-5.061421952,-6.061421952,-5.061421952,-5.061421952,-5.061421952,-4.061421952,-3.061421952,-4.061421952,-5.061421952,-6.061421952,-6.061421952
E06000059,Dorset,0.099455535,0.066592825,0.064426921,0.058439407,0.056539862,0.031959912,0.029722517,0.028184183,0.026157678,0.024284773,-0.975715227,-0.975715227,-0.975715227,0.024284773,-0.975715227,0.024284773,1.024284773,0.024284773,1.024284773,0.024284773,-0.975715227,0.024284773,0.024284773,1.024284773,0.024284773,-0.975715227
E07000108,Dover,-0.018843921,-0.033680697,-0.04136434,-0.04888955,-0.065019838,-0.127139319,-0.131905487,-0.136829635,-0.141371345,-0.142953664,-0.142953664,0.857046336,0.857046336,0.857046336,1.857046336,1.857046336,0.857046336,0.857046336,0.857046336,-0.142953664,-0.142953664,-0.142953664,0.857046336,1.857046336,0.857046336,1.857046336
E08000027,Dudley,-0.055937867,-0.180322307,-0.183312917,-0.187480507,-0.264668236,-0.290100203,-0.306278983,-0.32175986,-0.337391485,-0.354513781,-1.354513781,-2.354513781,-1.354513781,-2.354513781,-3.354513781,-2.354513781,-1.354513781,-0.354513781,0.645486219,0.645486219,1.645486219,2.645486219,1.645486219,0.645486219,0.645486219,0.645486219
E09000009,Ealing,-0.011167682,-0.045452366,-0.053806111,-0.061585072,-0.071829384,-0.070478328,-0.075686307,-0.124911235,-0.123823077,-0.125728258,0.874271742,1.874271742,1.874271742,1.874271742,0.874271742,1.874271742,0.874271742,-0.125728258,-1.125728258,-2.125728258,-2.125728258,-3.125728258,-2.125728258,-3.125728258,-2.125728258,-1.125728258
